nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Santos Tour Down Under,2.UWT,22 January 2023,11:47,41.856,ME - Men Elite,112.5,2.WT.Stage,UCI.WR.C1.Stage,110,2224.0,Unley,Mount Lofty,38,482,Sprint à deux,,Yates Simon,Vine Jay,O'connor Ben,Tiberi Antonio,Bystrøm Sven Erik,Hindley Jai,Bilbao Pello,Aleotti Giovanni,Sheffield Magnus,Schmid Mauro
Santos Tour Down Under,2.UWT,17 January 2023,18:00,52.243,ME - Men Elite,5.5,2.WT.Stage,UCI.WR.C1.Stage,0,39.0,Adelaide ,Adelaide ,38,482,Time Trial,,Bettiol Alberto,Sheffield Magnus,Johansen Julius,Groves Kaden,Gaze Samuel,Page Hugo,Mayrhofer Marius,Steimle Jannik,Vine Jay,Matthews Michael
Santos Tour Down Under,2.UWT,18 January 2023,11:33,41.336,ME - Men Elite,149.9,2.WT.Stage,UCI.WR.C1.Stage,44,1715.0,Tanunda,Tanunda,38,482,Sprint of large group,,Bauhaus Phil,Ewan Caleb,Matthews Michael,Covi Alessandro,Penhoët Paul,Liepiņš Emīls,Page Hugo,Hofstetter Hugo,Jones Taj,Thijssen Gerben
Santos Tour Down Under,2.UWT,19 January 2023,11:44,38.593,ME - Men Elite,154.8,2.WT.Stage,UCI.WR.C1.Stage,72,1945.0,Brighton,Victor Harbor,38,482,0.5 km solo,,Dennis Rohan,Vine Jay,Schmid Mauro,Yates Simon,Hindley Jai,Ewan Caleb,Liepiņš Emīls,Strong Corbin,Groves Kaden,Penhoët Paul
Santos Tour Down Under,2.UWT,20 January 2023,11:40,41.673,ME - Men Elite,116.8,2.WT.Stage,UCI.WR.C1.Stage,107,1831.0,Norwood,Campbelltown,38,482,Sprint of small group,,Bilbao Pello,Yates Simon,Vine Jay,Matthews Michael,Bystrøm Sven Erik,Tesfatsion Natnael,Tiberi Antonio,Vader Milan,O'connor Ben,Hayter Ethan
Santos Tour Down Under,2.UWT,21 January 2023,11:32,46.015,ME - Men Elite,133.2,2.WT.Stage,UCI.WR.C1.Stage,21,1103.0,Port Willunga,Willunga Township,38,482,Sprint of large group,,Coquard Bryan,Bettiol Alberto,Page Hugo,Penhoët Paul,Strong Corbin,Matthews Michael,Godon Dorian,Mayrhofer Marius,Heiduk Kim,Ewan Caleb
Santos Tour Down Under,2.UWT,22 January 2023,11:47,41.856,ME - Men Elite,112.5,2.WT.Stage,UCI.WR.C1.Stage,110,2224.0,Unley,Mount Lofty,38,482,Sprint à deux,,Yates Simon,Vine Jay,O'connor Ben,Tiberi Antonio,Bystrøm Sven Erik,Hindley Jai,Bilbao Pello,Aleotti Giovanni,Sheffield Magnus,Schmid Mauro
UAE Tour,2.UWT,26 February 2023,12:45,43.777,ME - Men Elite,153,2.WT.Stage,UCI.WR.C3.Stage,144,1378.0,Hazza Bin Zayed Stadium,Jebel Hafeet,35,530,3 km solo,,Yates Adam,Evenepoel Remco,Bouchard Geoffrey,Kuss Sepp,Bilbao Pello,Plapp Luke,Poels Wout,Tiberi Antonio,Zwiehoff Ben,Storer Michael
UAE Tour,2.UWT,20 February 2023,13:00,45.854,ME - Men Elite,151,2.WT.Stage,UCI.WR.C3.Stage,2,518.0,Al Dhafra Castle,Al Mirfa,35,530,Sprint of small group,21,Merlier Tim,Ewan Caleb,Cavendish Mark,Kooij Olav,Arndt Nikias,Bauhaus Phil,Plapp Luke,Evenepoel Remco,Bilbao Pello,Bol Cees
UAE Tour,2.UWT,21 February 2023,13:35,56.77,ME - Men Elite,17.3,2.WT.TTT,UCI.WR.C3.Stage,0,5.0,Khalifa Port,Khalifa Port,35,530,,23,Evenepoel Remco,Černý Josef,Schmid Mauro,Vervaeke Louis,Van Lerberghe Bert,Merlier Tim,Serry Pieter,Amador Andrey,Camargo Diego Andrés,De Bod Stefan
UAE Tour,2.UWT,22 February 2023,11:45,38.092,ME - Men Elite,185,2.WT.Stage,UCI.WR.C3.Stage,190,2741.0,Umbrella Beach Al Fujairah,Jebel Jais,35,530,10.2 km solo,24,Rubio Einer,Evenepoel Remco,Yates Adam,Lutsenko Alexey,Plapp Luke,Vanhoucke Harm,Gloag Thomas,Leknessund Andreas,Kuss Sepp,Zwiehoff Ben
